glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.745,-79.25,0.1643430886407231,6,0,0.0,0.14733157581475428
43.745,-79.245,0.23566969675516777,10,0,0.0,0.2150786789976617
43.745,-79.23,0.16349987480442849,3,0,0.0,0.13848509037635098
43.745,-79.22,0.25733073687502334,24,5,0.20833333333333334,0.3701160268110264
43.745,-79.215,0.1744446191796223,12,0,0.0,0.1717314481458546
43.745,-79.21000000000001,0.10695222460280654,21,1,0.047619047619047616,0.1652344527105071
43.745,-79.205,0.13436180358731536,2,0,0.0,0.11253701186657057
43.745,-79.2,0.08465002212159997,4,0,0.0,0.07836596622004248
43.75,-79.64,0.06388894364826338,4,0,0.0,0.06181922762187407
43.75,-79.635,0.10196295697896662,5,0,0.0,0.09488932045628784
43.75,-79.63,0.0853332296341119,4,0,0.0,0.07891048784170863
43.75,-79.625,0.06533461883066892,2,0,0.0,0.05752181678397424
43.75,-79.61,0.09223161778443398,14,0,0.0,0.11165668121696384
43.75,-79.60000000000001,0.16121655857593095,9,0,0.0,0.15301414495096172
43.75,-79.58500000000001,0.3301504910216036,3,2,0.6666666666666666,0.590109972729091
43.75,-79.57000000000001,0.21373997449666624,10,2,0.2,0.29324144169433153
43.75,-79.565,0.16905462950900643,5,0,0.0,0.1483618974659189
43.75,-79.56,0.1964784783198592,20,4,0.2,0.3067320221669906
43.75,-79.555,0.12264269288779034,2,0,0.0,0.10319679085651652
43.75,-79.55,0.14970818001860525,11,0,0.0,0.14929150410659692
43.75,-79.545,0.16518959071384656,12,0,0.0,0.16435511955394272
43.75,-79.54,0.3057470979066415,27,7,0.25925925925925924,0.4412316869020425
43.75,-79.525,0.16607780178292927,3,0,0.0,0.14053971792824824
43.75,-79.515,0.1996432082185383,10,0,0.0,0.18636529162758284
43.75,-79.505,0.16362761578350601,4,0,0.0,0.14131171343227278
43.75,-79.495,0.24011792059567816,9,2,0.2222222222222222,0.3221668231212946
43.75,-79.49,0.13991178499497736,11,0,0.0,0.14148370222055565
43.75,-79.485,0.1349251600630759,13,0,0.0,0.14295894898015832
43.75,-79.47,0.06562827163755253,2,0,0.0,0.05775586032079541
43.75,-79.465,0.2228894870216958,23,3,0.13043478260869565,0.30268982926476024
43.75,-79.46000000000001,0.13981406987806233,5,0,0.0,0.12505694742207715
43.75,-79.455,0.26908729010710514,12,6,0.5,0.48626468031424025
43.75,-79.45,0.170333790525935,5,0,0.0,0.14938139859632826
43.75,-79.44,0.19609171630359631,7,0,0.0,0.17536028781181873
43.75,-79.435,0.23341214012163689,7,0,0.0,0.2051049515142882
43.75,-79.41,0.12148174825817568,17,0,0.0,0.14314369684668024
43.75,-79.385,0.06018195880657468,2,0,0.0,0.05341510726917623
43.75,-79.38,0.1850514229485617,3,0,0.0,0.15566183935809605
43.75,-79.37,0.07748435615021014,6,0,0.0,0.0781045005770885
43.75,-79.365,0.15933420482508887,2,0,0.0,0.13244020697181053
43.75,-79.345,0.1494629561709238,8,0,0.0,0.14092162127044344
43.75,-79.325,0.12523266587301665,3,0,0.0,0.10798583168500789
43.75,-79.315,0.24612537819466826,3,0,0.0,0.2043382495894547
43.75,-79.31,0.36118076557214246,5,3,0.6,0.5884106578608413
43.75,-79.305,0.2612916270061379,8,3,0.375,0.4093766524402703
43.75,-79.295,0.24253726712498716,9,2,0.2222222222222222,0.3240950608402684
43.75,-79.29,0.600711099904374,2,2,1.0,0.9624255705539296
43.75,-79.285,0.28103558885482366,14,5,0.35714285714285715,0.43292224859928646
43.75,-79.28,0.13466455996777887,2,0,0.0,0.11277831102127928
43.75,-79.275,0.20023762957156963,30,4,0.13333333333333333,0.3050959132354298
43.75,-79.265,0.1954224126714421,15,0,0.0,0.19662534782489344
43.75,-79.26,0.3003365756754893,7,3,0.42857142857142855,0.46338906654016787
43.75,-79.255,0.39399813508652937,5,3,0.6,0.6145663527844678
43.75,-79.245,0.2747556579137074,14,3,0.21428571428571427,0.35960215313819704
43.75,-79.24,0.06742432588393533,4,0,0.0,0.06463695434899965
43.75,-79.23,0.08636495692590407,5,0,0.0,0.08245759491449023
43.75,-79.22,0.2071284447814502,13,2,0.15384615384615385,0.27407545802257754
43.75,-79.21000000000001,0.486691156639713,4,4,1.0,0.8770004272755044
43.75,-79.205,0.22484515709288436,3,1,0.3333333333333333,0.346779282580549
43.75,-79.19,0.041061822975163205,3,0,0.0,0.040901025045170264
43.755,-79.625,0.08732404285724045,5,0,0.0,0.08322199374952115
43.755,-79.62,0.5595250099835337,8,8,1.0,0.9459488164535421
43.755,-79.615,0.15750474226832042,36,4,0.1111111111111111,0.2767595809548346
43.755,-79.605,0.10569799597830502,4,0,0.0,0.09514136263672046
43.755,-79.60000000000001,0.12102543409634706,7,1,0.14285714285714285,0.18384682818348547
43.755,-79.58500000000001,0.0835224584385104,3,0,0.0,0.07474247680917442
43.755,-79.57000000000001,0.27494150785557625,3,0,0.0,0.22730492569553185
43.755,-79.565,0.18521894175721595,3,0,0.0,0.15579535313198975
43.755,-79.555,0.11747468628851505,7,0,0.0,0.1127019125884605
43.755,-79.55,0.13603906250647166,5,0,0.0,0.12204823762580659
43.755,-79.545,0.35454264999822027,9,4,0.4444444444444444,0.5196318972475849
43.755,-79.535,0.21979321127476437,31,5,0.16129032258064516,0.33677583495781493
43.755,-79.53,0.5024194163873492,3,3,1.0,0.8868111582748768
43.755,-79.525,0.25771748323960364,19,3,0.15789473684210525,0.3326802353473847
43.755,-79.52,0.21868753695912097,25,2,0.08,0.2806723230285097
43.755,-79.515,0.23401702214479206,13,2,0.15384615384615385,0.2955058601801173
43.755,-79.51,0.15603375264222635,7,0,0.0,0.14343378388135639
43.755,-79.5,0.5963247653852463,3,3,1.0,0.9616544408545151
43.755,-79.49,0.2434531137550703,11,2,0.18181818181818182,0.3109532248073873
43.755,-79.485,0.33903537898990016,2,2,1.0,0.7538680162332366
43.755,-79.47,0.15990103190870078,4,0,0.0,0.13834159753392264
43.755,-79.465,0.15197207896079784,2,0,0.0,0.12657253625520057
43.755,-79.46000000000001,0.14547089469549818,7,0,0.0,0.13501510517357307
43.755,-79.455,0.1125759415021877,1,0,0.0,0.09244870036177842
43.755,-79.45,0.2788653258574282,6,2,0.3333333333333333,0.3980082084964247
43.755,-79.44500000000001,0.31241104896645905,5,2,0.4,0.45389990074638215
43.755,-79.44,0.23780457464045265,45,2,0.044444444444444446,0.3334021687533029
43.755,-79.435,0.13543136018171983,4,0,0.0,0.11883908170029919
43.755,-79.43,0.2403312402224765,3,0,0.0,0.19972027723552765
43.755,-79.415,0.15730321796165697,2,0,0.0,0.13082149488184458
43.755,-79.41,0.21044575727716408,5,0,0.0,0.18135094340313718
43.755,-79.385,0.1505075334409365,2,0,0.0,0.12540528225568473
43.755,-79.36,0.3182835767942892,8,3,0.375,0.45479967304855
43.755,-79.355,0.10886997872532818,7,0,0.0,0.10584389473815499
43.755,-79.35000000000001,0.29318098870842463,10,6,0.6,0.5478383773248281
43.755,-79.345,0.13605366340283268,5,0,0.0,0.1220598746520668
43.755,-79.34,0.3158545118468747,4,2,0.5,0.5017400141986266
43.755,-79.33,0.09473555225698566,1,0,0.0,0.07822977345443792
43.755,-79.325,0.13318964062407315,4,0,0.0,0.11705241403857729
43.755,-79.315,0.14554072641198026,28,0,0.0,0.1922918244424897
43.755,-79.31,0.10831777045424722,10,0,0.0,0.11357821806636234
43.755,-79.3,0.19332279680526215,8,0,0.0,0.17587825027532794
43.755,-79.275,0.1682567110800932,6,0,0.0,0.15045076288200376
43.755,-79.265,0.21506299730252923,18,0,0.0,0.22045348179729451
43.755,-79.26,0.13497551589677015,4,0,0.0,0.11847577031287689
43.755,-79.255,0.4248889991069908,6,4,0.6666666666666666,0.6737917270353041
43.755,-79.25,0.3574487437109717,6,2,0.3333333333333333,0.46063979456952764
43.755,-79.245,0.3221799914308553,35,12,0.34285714285714286,0.5161042212851358
43.755,-79.235,0.10590924133660232,4,0,0.0,0.09530972680567781
43.755,-79.23,0.5853834611050115,9,9,1.0,0.9692830126212527
43.755,-79.22500000000001,0.3629315922546084,4,2,0.5,0.539260807950847
43.755,-79.22,0.09319365785693447,2,0,0.0,0.0797256843217719
43.755,-79.215,0.48598420318599367,2,2,1.0,0.8709873549228795
43.755,-79.21000000000001,0.17044954646007326,1,0,0.0,0.138574406894879
43.755,-79.2,0.17771166082058001,8,0,0.0,0.16343605529539243
43.755,-79.19500000000001,0.07301899423146943,3,0,0.0,0.06637113536694957
43.755,-79.19,0.12729394619072645,2,0,0.0,0.10690387537317084
43.755,-79.18,0.09506248665319242,1,0,0.0,0.07849034267292677
43.76,-79.605,0.194240441172386,10,0,0.0,0.1820592449000829
43.76,-79.595,0.35888920958548065,17,8,0.47058823529411764,0.5573967196342087
43.76,-79.59,0.45361207144734533,10,8,0.8,0.7713440987083141
43.76,-79.58500000000001,0.17943410148732847,9,2,0.2222222222222222,0.2738013543806419
43.76,-79.58,0.371457476139655,7,4,0.5714285714285714,0.5883879114712154
43.76,-79.57000000000001,0.2914344764476917,8,4,0.5,0.49317630896632
43.76,-79.56,0.5469052535363391,5,5,1.0,0.9277163363317212
43.76,-79.52,0.3572055431320219,11,5,0.45454545454545453,0.5320342179719545
43.76,-79.515,0.27729958766595886,7,2,0.2857142857142857,0.37671346821626994
43.76,-79.51,0.3763526316199764,19,10,0.5263157894736842,0.603413998393351
43.76,-79.505,0.42421905018045863,8,6,0.75,0.7185577807024829
43.76,-79.5,0.19083767354990333,12,0,0.0,0.184796838069551
43.76,-79.495,0.5962828268216305,3,3,1.0,0.9616210154980133
43.76,-79.49,0.13084766932295358,6,0,0.0,0.12063547000315195
43.76,-79.465,0.13908358504991428,22,0,0.0,0.1707965582057452
43.76,-79.455,0.107237170143107,10,0,0.0,0.11271697133968095
43.76,-79.45,0.3651448011099781,2,2,1.0,0.7746774256926254
43.76,-79.425,0.2255491438944991,12,3,0.25,0.3320132950469982
43.76,-79.42,0.39965282642788935,4,0,0.0,0.3294256145538356
43.76,-79.415,0.19750530741791125,5,0,0.0,0.171037305725848
43.76,-79.41,0.18824212716586197,45,0,0.0,0.2726469807757001
43.76,-79.405,0.4724938192109139,2,2,1.0,0.8602354155421172
43.76,-79.385,0.2766826782711704,14,4,0.2857142857142857,0.39529547432098133
43.76,-79.36,0.09398655346633956,11,0,0.0,0.10488094084952736
43.76,-79.345,0.11046137240734978,4,0,0.0,0.09893781014388184
43.76,-79.33500000000001,0.1184577878297863,13,0,0.0,0.12983432715027954
43.76,-79.33,0.1807360484810614,4,0,0.0,0.15494726536346828
43.76,-79.325,0.21073800222304442,3,0,0.0,0.176134239830059
43.76,-79.32000000000001,0.08250063682832628,3,0,0.0,0.07392807715747084
43.76,-79.315,0.22336541157551207,19,2,0.10526315789473684,0.2801327080672895
43.76,-79.31,0.20263344305579806,25,1,0.04,0.24874890332485786
43.76,-79.305,0.38281471280816337,2,2,1.0,0.7887604806889298
43.76,-79.3,0.21442938676963003,14,2,0.14285714285714285,0.27736418166973376
43.76,-79.28,0.12585425303242856,12,0,0.0,0.13300455406568928
43.76,-79.27,0.18171317659828146,18,2,0.1111111111111111,0.24700726327659495
43.76,-79.255,0.18293099094233262,8,0,0.0,0.16759590138879757
43.76,-79.245,0.1937036890393902,9,0,0.0,0.17890663682096913
43.76,-79.235,0.2731666951720982,22,5,0.22727272727272727,0.38634468710344366
43.76,-79.23,0.18001072297353946,4,0,0.0,0.15436917537710446
43.76,-79.22500000000001,0.2220211026398564,28,2,0.07142857142857142,0.287404741422683
43.76,-79.22,0.07581892899057503,6,0,0.0,0.07677714237167715
43.76,-79.215,0.3145966482121776,25,9,0.36,0.49100990655951887
43.76,-79.2,0.1820482531940057,2,0,0.0,0.15054347753886294
43.76,-79.19500000000001,0.1345828301583689,11,0,0.0,0.13723648438955274
43.76,-79.185,0.04544871829744258,2,0,0.0,0.04167260170899304
43.765,-79.575,0.23026919624674308,15,6,0.4,0.4156803399925028
43.765,-79.565,0.3498405207205513,6,3,0.5,0.5342767486786888
43.765,-79.56,0.13898567330177786,2,0,0.0,0.11622227145342007
43.765,-79.545,0.11346766937352776,2,0,0.0,0.09588422682389514
43.765,-79.525,0.16929154163273877,1,0,0.0,0.13765146817577872
43.765,-79.52,0.26700143201375115,10,3,0.3,0.38351169105491617
43.765,-79.5,0.19585927174937395,4,0,0.0,0.16700059017045693
43.765,-79.495,0.10438842940693577,9,0,0.0,0.10772169063121317
43.765,-79.49,0.21869408233053,37,4,0.10810810810810811,0.32681671644554866
43.765,-79.485,0.11754656978434086,7,0,0.0,0.112759204285348
43.765,-79.47500000000001,0.09344845592993518,3,0,0.0,0.08265357285496117
43.765,-79.465,0.13251081316902114,13,0,0.0,0.1410346960087854
43.765,-79.46000000000001,0.12838083217244256,3,0,0.0,0.11049494434440395
43.765,-79.44,0.2214315028397941,7,2,0.2857142857142857,0.33218617659285565
43.765,-79.425,0.22811499129494295,3,0,0.0,0.18998383324907195
43.765,-79.415,0.15690583959680296,8,0,0.0,0.14685365638233952
43.765,-79.41,0.18867256666272528,26,2,0.07692307692307693,0.2580035755091782
43.765,-79.395,0.3602129922455743,2,2,1.0,0.7707467362440871
43.765,-79.39,0.1642203542636489,16,0,0.0,0.17448188074540177
43.765,-79.385,0.16464114825200352,10,0,0.0,0.1584683816762288
43.765,-79.375,0.26074140158667364,2,0,0.0,0.21326251969231638
43.765,-79.365,0.13591184452342878,2,0,0.0,0.11377240636783738
43.765,-79.36,0.11107954931424538,4,0,0.0,0.09943050187465886
43.765,-79.345,0.14254910266932125,2,0,0.0,0.11906235195952206
43.765,-79.33,0.07073442057950184,5,0,0.0,0.06999993769763363
43.765,-79.32000000000001,0.21960795833878483,13,0,0.0,0.21045178797834288
43.765,-79.305,0.2472939356127123,2,0,0.0,0.20254478628724912
43.765,-79.3,0.3129224485376883,12,5,0.4166666666666667,0.4813512543532878
43.765,-79.295,0.1663932402482955,5,0,0.0,0.14624074983567834
43.765,-79.29,0.3463120090379611,13,8,0.6153846153846154,0.6057156389218095
43.765,-79.285,0.14361662860001492,3,0,0.0,0.12263799082176893
43.765,-79.28,0.35185748586352084,28,12,0.42857142857142855,0.5616726895282704
43.765,-79.275,0.08104281336652741,2,0,0.0,0.07004136817278296
43.765,-79.26,0.13530768742209492,14,1,0.07142857142857142,0.18014610992744914
43.765,-79.25,0.46105317458289685,7,5,0.7142857142857143,0.7281113119308377
43.765,-79.24,0.3258044886736299,4,2,0.5,0.5096702219583822
43.765,-79.23,0.16263686639939032,2,0,0.0,0.13507245354890265
43.765,-79.22,0.18057685412895003,2,0,0.0,0.1493707612113208
43.765,-79.21000000000001,0.22386234580472852,18,3,0.16666666666666666,0.30716739608787463
43.765,-79.205,0.1646914945507782,18,0,0.0,0.1803070081976409
43.765,-79.2,0.40364328068240185,9,6,0.6666666666666666,0.6650331642339014
43.765,-79.19500000000001,0.21427726048591159,2,0,0.0,0.1762302432636073
43.765,-79.19,0.18450931334309298,12,0,0.0,0.1797530865018458
43.765,-79.185,0.17941473086529597,2,0,0.0,0.14844454006692168
43.765,-79.17,0.11645892727563927,3,0,0.0,0.1009930948054708
43.77,-79.56,0.18332982956763846,3,0,0.0,0.15428971624401702
43.77,-79.555,0.20468984714573035,2,0,0.0,0.16858900138032493
43.77,-79.55,0.1045194758450157,18,0,0.0,0.13234944829885897
43.77,-79.545,0.18660056691578858,14,3,0.21428571428571427,0.289341870238458
43.77,-79.54,0.1190741264205282,13,0,0.0,0.13032555372899834
43.77,-79.525,0.13834056679747322,3,0,0.0,0.11843292914414173
43.77,-79.52,0.132779080054479,12,0,0.0,0.13852369425479652
43.77,-79.51,0.13721307953902379,4,0,0.0,0.1202591256781912
43.77,-79.5,0.3158373323578777,3,2,0.6666666666666666,0.5787022756180307
43.77,-79.49,0.14863716029957202,6,0,0.0,0.13481383060048915
43.77,-79.47,0.32105400850552845,10,2,0.2,0.3787715489544202
43.77,-79.465,0.1473834930882408,14,0,0.0,0.15561314836402948
43.77,-79.46000000000001,0.11636500503486306,10,0,0.0,0.11999192567864284
43.77,-79.455,0.3008707510704172,6,3,0.5,0.4952474670999913
43.77,-79.44,0.15377421548125905,2,0,0.0,0.12800885286854902
43.77,-79.425,0.07984090669052328,3,0,0.0,0.07180825186089877
43.77,-79.415,0.281980727008682,24,6,0.25,0.4096874493264029
43.77,-79.4,0.14296466264548702,10,0,0.0,0.14119205657979245
43.77,-79.39,0.17895300124132058,20,0,0.0,0.1971231633242515
43.77,-79.385,0.24559172370631918,8,2,0.25,0.33708813463958337
43.77,-79.38,0.5982891924922966,2,2,1.0,0.9604952917917701
43.77,-79.375,0.16610445463283136,14,0,0.0,0.17053389814022923
43.77,-79.37,0.1258672969301094,8,0,0.0,0.12211570008428527
43.77,-79.365,0.1222614136459706,12,0,0.0,0.13014103354919612
43.77,-79.355,0.06811577287477709,2,0,0.0,0.05973841786412521
43.77,-79.345,0.15756320885901282,10,0,0.0,0.15282720975445654
43.77,-79.325,0.063320417125086,2,0,0.0,0.055916482593408506
43.77,-79.32000000000001,0.14191753650180894,9,0,0.0,0.137632676504084
43.77,-79.305,0.30266835776369017,5,2,0.4,0.44613490121700156
43.77,-79.29,0.4974403116252469,3,3,1.0,0.8828427736335291
43.77,-79.285,0.22758487070850916,6,0,0.0,0.19773576063116144
43.77,-79.28,0.2598909657417501,18,3,0.16666666666666666,0.33588248220039507
43.77,-79.275,0.13466612568589384,3,0,0.0,0.1155043714275591
43.77,-79.27,0.3856781443754611,23,11,0.4782608695652174,0.598765669976502
43.77,-79.26,0.23213122691447768,23,5,0.21739130434782608,0.351638575172988
43.77,-79.255,0.1278410291227924,4,0,0.0,0.11278952969523681
43.77,-79.25,0.14448645756974918,35,0,0.0,0.2105252517168881
43.77,-79.24,0.481155697176965,8,6,0.75,0.7639367245621355
43.77,-79.23,0.24408742471881617,9,3,0.3333333333333333,0.378464392399093
43.77,-79.22,0.5870771937067621,11,11,1.0,0.9760825555147781
43.77,-79.215,0.15104961895801272,1,0,0.0,0.1231125160488769
43.77,-79.21000000000001,0.13344767862350448,1,0,0.0,0.10908363475016582
43.77,-79.205,0.46767086690231097,2,2,1.0,0.8563914856025248
43.77,-79.19,0.25941522068490086,20,3,0.15,0.33298285816712897
43.77,-79.185,0.18343695084192074,40,2,0.05,0.2791033856835432
43.77,-79.18,0.12845138105091997,8,0,0.0,0.12417523492577458
43.77,-79.175,0.07975055445756798,6,0,0.0,0.07991067798986698
43.77,-79.17,0.4998600843558178,4,4,1.0,0.8874961635551206
43.77,-79.16,0.07056841598731677,2,0,0.0,0.061693193215025845
43.775,-79.535,0.10571138427223639,4,0,0.0,0.09515203320955425
43.775,-79.53,0.06472761023366182,8,0,0.0,0.07338690138342256
43.775,-79.525,0.18842937822491276,2,0,0.0,0.15562928307561547
43.775,-79.52,0.12891655868998267,14,0,0.0,0.14089486016961117
43.775,-79.515,0.08727356203083081,4,0,0.0,0.0804569476271817
43.775,-79.495,0.14880481891883535,4,0,0.0,0.12949783077061558
43.775,-79.47500000000001,0.5874477886158922,2,2,1.0,0.9518546098440368
43.775,-79.47,0.13359980555266254,6,0,0.0,0.12282894366291526
43.775,-79.45,0.15101628468010075,13,0,0.0,0.1557836985773632
43.775,-79.44500000000001,0.17743787166993472,14,0,0.0,0.17956671834645424
43.775,-79.44,0.11216621894751616,4,0,0.0,0.10029658589757665
43.775,-79.435,0.12466682807038802,3,0,0.0,0.10753485462131236
43.775,-79.43,0.13197466185146015,11,0,0.0,0.13515775426722926
43.775,-79.425,0.1640645171616278,4,0,0.0,0.14165992717782772
43.775,-79.42,0.29970207167561397,2,0,0.0,0.24431447223895914
43.775,-79.415,0.20197154887584354,28,0,0.0,0.2372676222743992
43.775,-79.41,0.19025484294188713,2,0,0.0,0.15708419244030705
43.775,-79.405,0.1547022245049412,12,0,0.0,0.15599660833956203
43.775,-79.4,0.12489272909133436,1,0,0.0,0.10226527443178723
43.775,-79.39,0.19448205524411746,8,0,0.0,0.17680218813241447
43.775,-79.355,0.1650646146650836,9,0,0.0,0.1560810751347705
43.775,-79.35000000000001,0.24154399357819895,13,3,0.23076923076923078,0.33828988305701196
43.775,-79.345,0.15080535500410247,31,0,0.0,0.2046622113146611
43.775,-79.34,0.38453433586335173,8,6,0.75,0.6869287593589387
43.775,-79.33500000000001,0.2234778712124387,3,0,0.0,0.18628801301737935
43.775,-79.33,0.5433801192119774,4,4,1.0,0.9221819647514743
43.775,-79.325,0.22449481924905632,16,3,0.1875,0.31218445299970715
43.775,-79.32000000000001,0.36428712004563124,10,4,0.4,0.5088695894145343
43.775,-79.315,0.4270165101096896,12,7,0.5833333333333334,0.6519858616450901
43.775,-79.305,0.15110297112096055,15,0,0.0,0.16130241336874504
43.775,-79.295,0.1275998992928657,10,0,0.0,0.12894622247512114
43.775,-79.285,0.38980566748033546,29,12,0.41379310344827586,0.5875754305169161
43.775,-79.275,0.2537720041450088,4,0,0.0,0.21315748157120706
43.775,-79.27,0.09572757715904565,5,0,0.0,0.08991967496927547
43.775,-79.265,0.1332742412846619,14,0,0.0,0.1443679665826788
43.775,-79.255,0.08258991663976674,5,0,0.0,0.07944885888507383
43.775,-79.25,0.1502792409226064,27,0,0.0,0.1933436442932522
43.775,-79.245,0.15961460996566362,5,0,0.0,0.14083812956793115
43.775,-79.24,0.10511362406194079,11,0,0.0,0.11374930136101234
43.775,-79.235,0.1492256302869834,20,0,0.0,0.17343022092610316
43.775,-79.23,0.17279566311206518,31,0,0.0,0.22218865534900917
43.775,-79.22,0.15611298752211836,1,0,0.0,0.12714805958598363
43.775,-79.205,0.09679395172891941,2,0,0.0,0.08259514612034041
43.775,-79.19,0.08527655406830727,4,0,0.0,0.07886531698155912
43.775,-79.185,0.1712960460757287,1,0,0.0,0.13924907357376512
43.775,-79.18,0.11976581006451843,15,0,0.0,0.13632645592628392
43.775,-79.175,0.19316078231901931,9,2,0.2222222222222222,0.2847416241664424
43.775,-79.165,0.5255355700476856,6,6,1.0,0.9134093473906432
43.775,-79.145,0.09290152821148724,6,0,0.0,0.09039210482407244
43.78,-79.51,0.220434852539025,2,0,0.0,0.18113789130452587
43.78,-79.505,0.10798678996113117,8,0,0.0,0.10786479904374498
43.78,-79.5,0.1795118834701786,2,0,0.0,0.14852197143731935
43.78,-79.495,0.2823984376441217,30,7,0.23333333333333334,0.4183991663926277
43.78,-79.47500000000001,0.08903878706203835,4,0,0.0,0.08186384550080843
43.78,-79.47,0.09974310670657273,1,0,0.0,0.08222083271466987
43.78,-79.44500000000001,0.11153150135199438,9,0,0.0,0.11341477369597748
43.78,-79.435,0.6307614595521921,7,7,1.0,1.0
43.78,-79.42,0.2841972636739895,8,2,0.25,0.36785704575884853
43.78,-79.415,0.29290700888176147,40,12,0.3,0.48590300979511386
43.78,-79.41,0.23934607502661498,18,4,0.2222222222222222,0.3460749689420048
43.78,-79.405,0.3400501688627567,12,4,0.3333333333333333,0.46312187222309886
43.78,-79.4,0.18749552777723952,2,0,0.0,0.15488499711439832
43.78,-79.39,0.2932322966506559,12,6,0.5,0.5055084355093427
43.78,-79.38,0.40797516810475565,2,2,1.0,0.8088135563197693
43.78,-79.365,0.22302130205847834,7,2,0.2857142857142857,0.33345325874992787
43.78,-79.36,0.07031280404975045,4,0,0.0,0.06693909357638336
43.78,-79.35000000000001,0.3346638358590658,7,2,0.2857142857142857,0.42243321350555435
43.78,-79.345,0.22969543137154513,8,0,0.0,0.204867518682937
43.78,-79.34,0.13911132669925347,2,0,0.0,0.11632241817386481
43.78,-79.33500000000001,0.33149013726405463,2,0,0.0,0.26964980404789607
43.78,-79.33,0.1195148516700491,2,0,0.0,0.10070387744293782
43.78,-79.325,0.25346686399828017,16,5,0.3125,0.3950509692161927
43.78,-79.32000000000001,0.19842010609894895,14,0,0.0,0.19628971993561928
43.78,-79.31,0.2290488517038502,26,3,0.11538461538461539,0.3085762685074229
43.78,-79.305,0.2439313711848991,14,5,0.35714285714285715,0.4033499028532655
43.78,-79.3,0.21023833678816214,15,0,0.0,0.20843375285378046
43.78,-79.295,0.3279434605625639,6,2,0.3333333333333333,0.43712385785416574
43.78,-79.29,0.3980334000862076,18,8,0.4444444444444444,0.5788176709118708
43.78,-79.285,0.1451133024492694,7,0,0.0,0.13473010141374053
43.78,-79.275,0.4010612050061912,5,3,0.6,0.6201956736220787
43.78,-79.27,0.5134646500020118,2,2,1.0,0.8928894815686367
43.78,-79.265,0.10031294090440648,5,0,0.0,0.09357424500374875
43.78,-79.26,0.14718588378351355,2,0,0.0,0.12275790203087313
43.78,-79.255,0.09186469682805626,5,0,0.0,0.0868409297511512
43.78,-79.25,0.11425194832071195,7,0,0.0,0.11013336573805883
43.78,-79.245,0.30905917186640974,11,5,0.45454545454545453,0.49366119121394636
43.78,-79.235,0.23961341993348767,30,4,0.13333333333333333,0.33647871981995814
43.78,-79.23,0.19478870067732038,7,0,0.0,0.1743217743750044
43.78,-79.22500000000001,0.1090542339031473,6,0,0.0,0.10326593500954695
43.78,-79.22,0.10820955641719802,5,0,0.0,0.09986790806504944
43.78,-79.215,0.21300536719124616,11,2,0.18181818181818182,0.28668613752953126
43.78,-79.21000000000001,0.39807038522197735,1,1,1.0,0.7981945559626565
43.78,-79.205,0.13821733520732624,4,0,0.0,0.12105952513963879
43.78,-79.19,0.058269683062673036,1,0,0.0,0.04916619633399945
43.78,-79.17,0.5382763483117241,3,3,1.0,0.9153894077259804
43.78,-79.16,0.03599051746896929,2,0,0.0,0.0341343431874657
43.78,-79.15,0.08345655069356382,2,0,0.0,0.07196513531457222
43.78,-79.145,0.10351080712225735,1,0,0.0,0.08522371881110322
43.78,-79.14,0.034894128054231414,2,0,0.0,0.03326051242425339
43.78,-79.13,0.06532504731620589,2,0,0.0,0.05751418821361786
43.785000000000004,-79.49,0.21269441205690037,4,0,0.0,0.18041832597304977
43.785000000000004,-79.485,0.12970930178687973,4,0,0.0,0.11427855732173796
43.785000000000004,-79.48,0.0890377266548674,16,0,0.0,0.11456075055153211
43.785000000000004,-79.47500000000001,0.18176671965453334,2,0,0.0,0.15031909315101677
43.785000000000004,-79.47,0.15223388018995815,22,2,0.09090909090909091,0.22475058933623693
43.785000000000004,-79.44500000000001,0.27702842310069875,6,2,0.3333333333333333,0.39654418292641913
43.785000000000004,-79.44,0.3082910012081989,2,0,0.0,0.25115991487799616
43.785000000000004,-79.435,0.12875059337049943,4,0,0.0,0.11351445936901926
43.785000000000004,-79.415,0.28280289518014073,29,8,0.27586206896551724,0.4363341465026988
43.785000000000004,-79.41,0.16589043288258076,7,0,0.0,0.1512896335469862
43.785000000000004,-79.405,0.1648363596929915,2,0,0.0,0.13682546655467615
43.785000000000004,-79.4,0.24135675367458645,7,0,0.0,0.21143686938131773
43.785000000000004,-79.395,0.1310322170072896,3,0,0.0,0.11260811837058501
43.785000000000004,-79.39,0.10372059965186611,20,0,0.0,0.13716236288645672
43.785000000000004,-79.385,0.05947431050474713,3,0,0.0,0.05557591866812648
43.785000000000004,-79.365,0.12892543659890088,2,0,0.0,0.10820418572767154
43.785000000000004,-79.355,0.1441233302874337,9,0,0.0,0.13939071105026968
43.785000000000004,-79.35000000000001,0.2811925611223803,7,2,0.2857142857142857,0.3798161978859132
43.785000000000004,-79.34,0.22854920616012553,3,0,0.0,0.19032990582323242
43.785000000000004,-79.325,0.09418162346539001,6,0,0.0,0.09141235054850762
43.785000000000004,-79.315,0.2309923192239455,3,0,0.0,0.1922770856522918
43.785000000000004,-79.31,0.30447808052743003,22,5,0.22727272727272727,0.41130010111464693
43.785000000000004,-79.3,0.14841460815762095,11,0,0.0,0.14826051742307067
43.785000000000004,-79.29,0.22985772278398087,34,5,0.14705882352941177,0.3461661970232313
